"","FinalID","OriginalTraitValue","OriginalTraitUnit","ConTemp","ConTempUnit","Kelvins"
"8927","MTD4540",4.11483,"micromol CO2 m^-2 s^-1",49.8571,"celsius",323.0071
"8928","MTD4540",4.63158,"micromol CO2 m^-2 s^-1",54.8929,"celsius",328.0429
"8929","MTD4540",4.44019,"micromol CO2 m^-2 s^-1",59.7143,"celsius",332.8643
"8930","MTD4540",2.92823,"micromol CO2 m^-2 s^-1",64.8571,"celsius",338.0071
"8931","MTD4541",0.516746,"micromol CO2 m^-2 s^-1",14.8214,"celsius",287.9714
"8932","MTD4541",0.727273,"micromol CO2 m^-2 s^-1",19.6429,"celsius",292.7929
"8933","MTD4541",1.05263,"micromol CO2 m^-2 s^-1",24.8929,"celsius",298.0429
"8934","MTD4541",1.43541,"micromol CO2 m^-2 s^-1",29.5,"celsius",302.65
"8935","MTD4541",1.89474,"micromol CO2 m^-2 s^-1",34.6429,"celsius",307.7929
"8936","MTD4541",2.44976,"micromol CO2 m^-2 s^-1",39.7857,"celsius",312.9357
"8937","MTD4541",2.98565,"micromol CO2 m^-2 s^-1",44.6071,"celsius",317.7571
"8938","MTD4541",3.36842,"micromol CO2 m^-2 s^-1",49.75,"celsius",322.9
"8939","MTD4541",3.19617,"micromol CO2 m^-2 s^-1",54.6786,"celsius",327.8286
"8940","MTD4541",2.23923,"micromol CO2 m^-2 s^-1",59.7143,"celsius",332.8643
"8941","MTD4541",1.79904,"micromol CO2 m^-2 s^-1",64.8571,"celsius",338.0071
"8942","MTD4542",0.437972,"micromol CO2 m^-2 s^-1",11.826,"celsius",284.976
"8943","MTD4542",0.513741,"micromol CO2 m^-2 s^-1",14.2911,"celsius",287.4411
"8944","MTD4542",0.703352,"micromol CO2 m^-2 s^-1",19.8644,"celsius",293.0144
"8945","MTD4542",1.06545,"micromol CO2 m^-2 s^-1",24.6894,"celsius",297.8394
"8946","MTD4542",1.4658,"micromol CO2 m^-2 s^-1",29.622,"celsius",302.772
"8947","MTD4542",1.9809,"micromol CO2 m^-2 s^-1",34.77,"celsius",307.92
"8948","MTD4542",2.34294,"micromol CO2 m^-2 s^-1",39.8093,"celsius",312.9593
"8949","MTD4542",2.78152,"micromol CO2 m^-2 s^-1",44.8494,"celsius",317.9994
"8950","MTD4542",3.201,"micromol CO2 m^-2 s^-1",49.7822,"celsius",322.9322
"8951","MTD4542",4.17555,"micromol CO2 m^-2 s^-1",54.6134,"celsius",327.7634
"8952","MTD4542",5.03526,"micromol CO2 m^-2 s^-1",59.4434,"celsius",332.5934
"8953","MTD4542",4.28717,"micromol CO2 m^-2 s^-1",64.6859,"celsius",337.8359
"8954","MTD4542",1.33815,"micromol CO2 m^-2 s^-1",69.7993,"celsius",342.9493
"8955","MTD4543",0.495422,"micromol CO2 m^-2 s^-1",11.7194,"celsius",284.8694
"8956","MTD4543",0.551848,"micromol CO2 m^-2 s^-1",14.8272,"celsius",287.9772
"8957","MTD4543",0.779908,"micromol CO2 m^-2 s^-1",19.8651,"celsius",293.0151
"8958","MTD4543",1.14201,"micromol CO2 m^-2 s^-1",24.6902,"celsius",297.8402
"8959","MTD4543",1.46576,"micromol CO2 m^-2 s^-1",29.7291,"celsius",302.8791
"8960","MTD4543",1.82779,"micromol CO2 m^-2 s^-1",34.7685,"celsius",307.9185
"8961","MTD4543",2.22807,"micromol CO2 m^-2 s^-1",39.9153,"celsius",313.0653
"8962","MTD4543",2.68583,"micromol CO2 m^-2 s^-1",44.8485,"celsius",317.9985
"8963","MTD4543",2.9713,"micromol CO2 m^-2 s^-1",49.8871,"celsius",323.0371
"8964","MTD4543",2.85487,"micromol CO2 m^-2 s^-1",54.9216,"celsius",328.0716
"8965","MTD4543",2.14557,"micromol CO2 m^-2 s^-1",58.5574,"celsius",331.7074
"8966","MTD4544",0.378759,"micromol CO2 m^-2 s^-1",14.6263,"celsius",287.7763
"8967","MTD4544",0.549062,"micromol CO2 m^-2 s^-1",19.4494,"celsius",292.5994
"8968","MTD4544",0.814763,"micromol CO2 m^-2 s^-1",24.4878,"celsius",297.6378
"8969","MTD4544",1.27136,"micromol CO2 m^-2 s^-1",29.6352,"celsius",302.7852
"8970","MTD4544",1.59431,"micromol CO2 m^-2 s^-1",34.7813,"celsius",307.9313
"8971","MTD4544",2.18462,"micromol CO2 m^-2 s^-1",39.7158,"celsius",312.8658
"8972","MTD4544",2.6222,"micromol CO2 m^-2 s^-1",44.6487,"celsius",317.7987
"8973","MTD4544",3.13611,"micromol CO2 m^-2 s^-1",49.6896,"celsius",322.8396
"8974","MTD4544",3.86004,"micromol CO2 m^-2 s^-1",54.7326,"celsius",327.8826
"8975","MTD4544",3.34303,"micromol CO2 m^-2 s^-1",59.4417,"celsius",332.5917
"8976","MTD4544",1.81394,"micromol CO2 m^-2 s^-1",64.5692,"celsius",337.7192
"8977","MTD4544",0.857654,"micromol CO2 m^-2 s^-1",69.7025,"celsius",342.8525
"8978","MTD4545",0.37968,"micromol CO2 m^-2 s^-1",11.7334,"celsius",284.8834
"8979","MTD4545",0.455131,"micromol CO2 m^-2 s^-1",14.627,"celsius",287.777
"8980","MTD4545",0.606376,"micromol CO2 m^-2 s^-1",19.3428,"celsius",292.4928
"8981","MTD4545",0.910194,"micromol CO2 m^-2 s^-1",24.5959,"celsius",297.7459
"8982","MTD4545",1.19499,"micromol CO2 m^-2 s^-1",29.6344,"celsius",302.7844
"8983","MTD4545",1.55612,"micromol CO2 m^-2 s^-1",34.7809,"celsius",307.9309
"8984","MTD4545",1.91735,"micromol CO2 m^-2 s^-1",39.606,"celsius",312.756
"8985","MTD4545",2.35493,"micromol CO2 m^-2 s^-1",44.5389,"celsius",317.6889
"8986","MTD4545",2.60147,"micromol CO2 m^-2 s^-1",49.7914,"celsius",322.9414
"8987","MTD4545",2.42803,"micromol CO2 m^-2 s^-1",54.8254,"celsius",327.9754
"8988","MTD4545",1.66277,"micromol CO2 m^-2 s^-1",59.6391,"celsius",332.7891
"8989","MTD4545",1.12656,"micromol CO2 m^-2 s^-1",64.6695,"celsius",337.8195
"8990","MTD4545",0.628537,"micromol CO2 m^-2 s^-1",69.7002,"celsius",342.8502
"8991","MTD2111",1.07825e-05,"gram / (1 square centimeter * 1 second)",-5,"celsius",268.15
"8992","MTD2111",1.71727e-05,"gram / (1 square centimeter * 1 second)",5,"celsius",278.15
"8993","MTD2111",2.1072e-05,"gram / (1 square centimeter * 1 second)",10,"celsius",283.15
"8994","MTD2111",2.69165e-05,"gram / (1 square centimeter * 1 second)",15,"celsius",288.15
"8995","MTD2111",3.66471e-05,"gram / (1 square centimeter * 1 second)",20,"celsius",293.15
"8996","MTD2111",4.31958e-05,"gram / (1 square centimeter * 1 second)",25,"celsius",298.15
"8997","MTD2111",4.72755e-05,"gram / (1 square centimeter * 1 second)",30,"celsius",303.15
"8998","MTD2111",4.28921e-05,"gram / (1 square centimeter * 1 second)",40,"celsius",313.15
"8999","MTD2113",6.34184e-06,"gram / (1 square centimeter * 1 second)",-5,"celsius",268.15
"9000","MTD2113",1.05228e-05,"gram / (1 square centimeter * 1 second)",5,"celsius",278.15
"9001","MTD2113",2.18114e-05,"gram / (1 square centimeter * 1 second)",10,"celsius",283.15
"9002","MTD2113",5.42995e-05,"gram / (1 square centimeter * 1 second)",20,"celsius",293.15
"9003","MTD2113",8.18322e-05,"gram / (1 square centimeter * 1 second)",30,"celsius",303.15
"9004","MTD2113",8.18014e-05,"gram / (1 square centimeter * 1 second)",35,"celsius",308.15
"9005","MTD2113",7.32722e-05,"gram / (1 square centimeter * 1 second)",40,"celsius",313.15
"9006","MTD2115",0.000362726,"gram / (1 square centimeter * 1 second)",10,"celsius",283.15
"9007","MTD2115",0.000450561,"gram / (1 square centimeter * 1 second)",15,"celsius",288.15
"9008","MTD2115",0.000496503,"gram / (1 square centimeter * 1 second)",20,"celsius",293.15
"9009","MTD2115",0.000532341,"gram / (1 square centimeter * 1 second)",25,"celsius",298.15
"9010","MTD2115",0.000572513,"gram / (1 square centimeter * 1 second)",30,"celsius",303.15
"9011","MTD2115",0.000569344,"gram / (1 square centimeter * 1 second)",35,"celsius",308.15
"9012","MTD2116",0.000336725,"gram / (1 square centimeter * 1 second)",10,"celsius",283.15
"9013","MTD2116",0.000415895,"gram / (1 square centimeter * 1 second)",15,"celsius",288.15
"9014","MTD2116",0.000466167,"gram / (1 square centimeter * 1 second)",20,"celsius",293.15
"9015","MTD2116",0.000512118,"gram / (1 square centimeter * 1 second)",25,"celsius",298.15
"9016","MTD2116",0.000527733,"gram / (1 square centimeter * 1 second)",30,"celsius",303.15
"9017","MTD2116",0.000550561,"gram / (1 square centimeter * 1 second)",35,"celsius",308.15
"9018","MTD3134",9.876141,"micromol m^-2 s^-1",20,"celsius",293.15
"9019","MTD3134",11.743801,"micromol m^-2 s^-1",25,"celsius",298.15
"9020","MTD3134",10.582731,"micromol m^-2 s^-1",30,"celsius",303.15
"9021","MTD3134",6.508309,"micromol m^-2 s^-1",35,"celsius",308.15
"9022","MTD3134",2.6644206,"micromol m^-2 s^-1",40,"celsius",313.15
"9023","MTD3135",11.203013,"micromol m^-2 s^-1",20,"celsius",293.15
"9024","MTD3135",11.570958,"micromol m^-2 s^-1",25,"celsius",298.15
"9025","MTD3135",10.986789,"micromol m^-2 s^-1",30,"celsius",303.15
"9026","MTD3135",8.152477,"micromol m^-2 s^-1",35,"celsius",308.15
"9027","MTD3135",3.818223,"micromol m^-2 s^-1",40,"celsius",313.15
"9028","MTD3140",2.3138685,"micromol m^-2 s^-1",10,"celsius",283.15
"9029","MTD3140",2.678832,"micromol m^-2 s^-1",15,"celsius",288.15
"9030","MTD3140",2.5766423,"micromol m^-2 s^-1",20,"celsius",293.15
"9031","MTD3140",2.240876,"micromol m^-2 s^-1",25,"celsius",298.15
"9032","MTD3140",1.0583942,"micromol m^-2 s^-1",30,"celsius",303.15
"9035","MTD3141",20.370394,"micromol m^-2 s^-1",24,"celsius",297.15
"9036","MTD3141",20.845682,"micromol m^-2 s^-1",27,"celsius",300.15
"9037","MTD3141",21.29334,"micromol m^-2 s^-1",30,"celsius",303.15
"9038","MTD3141",21.297493,"micromol m^-2 s^-1",33,"celsius",306.15
"9039","MTD3141",20.830511,"micromol m^-2 s^-1",36,"celsius",309.15
"9040","MTD3141",19.587458,"micromol m^-2 s^-1",39,"celsius",312.15
"9041","MTD3141",18.095148,"micromol m^-2 s^-1",42,"celsius",315.15
"9042","MTD3141",16.574955,"micromol m^-2 s^-1",45,"celsius",318.15
"9043","MTD3142",28.546692,"micromol m^-2 s^-1",28.108624,"celsius",301.258624
"9044","MTD3142",32.377274,"micromol m^-2 s^-1",28.965866,"celsius",302.115866
"9045","MTD3142",30.252504,"micromol m^-2 s^-1",32.89729,"celsius",306.04729
"9046","MTD3142",29.781704,"micromol m^-2 s^-1",35.272137,"celsius",308.422137
"9047","MTD3142",28.517775,"micromol m^-2 s^-1",36.569103,"celsius",309.719103
"9048","MTD3142",28.525532,"micromol m^-2 s^-1",37.51873,"celsius",310.66873
"9049","MTD3136",1.6387191,"mg o2 (10 minutes^-1)",19.110678,"celsius",292.260678
"9050","MTD3136",1.6994753,"mg o2 (10 minutes^-1)",19.081886,"celsius",292.231886
"9051","MTD3136",1.811358,"mg o2 (10 minutes^-1)",21.594273,"celsius",294.744273
"9052","MTD3136",1.9566358,"mg o2 (10 minutes^-1)",24.553116,"celsius",297.703116
"9053","MTD3136",1.9179629,"mg o2 (10 minutes^-1)",24.553661,"celsius",297.703661
"9054","MTD3136",1.9792747,"mg o2 (10 minutes^-1)",25.530449,"celsius",298.680449
"9055","MTD3136",1.7306635,"mg o2 (10 minutes^-1)",25.53396,"celsius",298.68396
"9056","MTD3136",2.406358,"mg o2 (10 minutes^-1)",28.56911,"celsius",301.71911
"9057","MTD3136",1.8997376,"mg o2 (10 minutes^-1)",31.565092,"celsius",304.715092
"9058","MTD3136",1.8334414,"mg o2 (10 minutes^-1)",31.566029,"celsius",304.716029
"9059","MTD3137",0.5994599,"mg o2 (10 minutes^-1)",18.008036,"celsius",291.158036
"9060","MTD3137",1.1262809,"mg o2 (10 minutes^-1)",21.576015,"celsius",294.726015
"9061","MTD3137",1.5870371,"mg o2 (10 minutes^-1)",25.563921,"celsius",298.713921
"9062","MTD3137",1.5538889,"mg o2 (10 minutes^-1)",25.56439,"celsius",298.71439
"9063","MTD3137",1.737855,"mg o2 (10 minutes^-1)",28.55062,"celsius",301.70062
"9064","MTD3137",1.9036111,"mg o2 (10 minutes^-1)",28.57621,"celsius",301.72621
"9065","MTD3137",1.7947686,"mg o2 (10 minutes^-1)",31.566574,"celsius",304.716574
"9066","MTD3142",25.193962,"micromol m^-2 s^-1",37.739834,"celsius",310.889834
"9067","MTD3142",24.019608,"micromol m^-2 s^-1",38.000687,"celsius",311.150687
"9068","MTD3142",21.95902,"micromol m^-2 s^-1",37.78812,"celsius",310.93812
"9069","MTD3142",26.772465,"micromol m^-2 s^-1",38.945965,"celsius",312.095965
"9070","MTD3142",23.736423,"micromol m^-2 s^-1",39.339264,"celsius",312.489264
"9071","MTD3143",43.840458,"micromol m^-2 s^-1",28.041237,"celsius",301.191237
"9072","MTD3143",47.1812,"micromol m^-2 s^-1",28.942421,"celsius",302.092421
"9073","MTD3143",52.212936,"micromol m^-2 s^-1",32.819344,"celsius",305.969344
"9074","MTD3143",53.80131,"micromol m^-2 s^-1",35.234093,"celsius",308.384093
"9075","MTD3143",54.204403,"micromol m^-2 s^-1",36.571587,"celsius",309.721587
"9076","MTD3143",50.878826,"micromol m^-2 s^-1",37.526493,"celsius",310.676493
"9077","MTD3143",49.99965,"micromol m^-2 s^-1",37.916374,"celsius",311.066374
"9078","MTD3143",48.233532,"micromol m^-2 s^-1",37.74651,"celsius",310.89651
"9079","MTD3143",53.831287,"micromol m^-2 s^-1",38.90311,"celsius",312.05311
"9080","MTD3143",41.468826,"micromol m^-2 s^-1",37.757225,"celsius",310.907225
"9081","MTD3143",41.971718,"micromol m^-2 s^-1",39.310383,"celsius",312.460383
"9082","MTD3146",39.676495,"mg co2 dm^-2 h^-1",10.187331,"celsius",283.337331
"9083","MTD3146",44.553535,"mg co2 dm^-2 h^-1",13.694826,"celsius",286.844826
"9084","MTD3146",56.233273,"mg co2 dm^-2 h^-1",18.225931,"celsius",291.375931
"9085","MTD3146",67.91048,"mg co2 dm^-2 h^-1",22.36574,"celsius",295.51574
"9086","MTD3146",78.41929,"mg co2 dm^-2 h^-1",25.98722,"celsius",299.13722
"9087","MTD3146",92.61479,"mg co2 dm^-2 h^-1",29.20663,"celsius",302.35663
"9088","MTD3146",97.48508,"mg co2 dm^-2 h^-1",31.670668,"celsius",304.820668
"9089","MTD3146",91.85669,"mg co2 dm^-2 h^-1",32.07841,"celsius",305.22841
"9090","MTD3146",99.07052,"mg co2 dm^-2 h^-1",36.62256,"celsius",309.77256
"9091","MTD3146",105.69255,"mg co2 dm^-2 h^-1",39.733654,"celsius",312.883654
"9092","MTD3146",103.38109,"mg co2 dm^-2 h^-1",42.60997,"celsius",315.75997
"9093","MTD3146",97.18116,"mg co2 dm^-2 h^-1",44.715034,"celsius",317.865034
"9094","MTD3146",90.21468,"mg co2 dm^-2 h^-1",48.387554,"celsius",321.537554
"9095","MTD3146",41.938152,"mg co2 dm^-2 h^-1",59.61551,"celsius",332.76551
"9096","MTD3148",31.91308,"mg co2 dm^-2 h^-1",10.731744,"celsius",283.881744
"9097","MTD3148",35.231697,"mg co2 dm^-2 h^-1",13.461183,"celsius",286.611183
"9098","MTD3148",40.299526,"mg co2 dm^-2 h^-1",16.44638,"celsius",289.59638
"9099","MTD3148",46.733303,"mg co2 dm^-2 h^-1",20.47107,"celsius",293.62107
"9100","MTD3148",51.224537,"mg co2 dm^-2 h^-1",24.370995,"celsius",297.520995
"9101","MTD3148",54.71875,"mg co2 dm^-2 h^-1",24.230354,"celsius",297.380354
"9102","MTD3148",52.98726,"mg co2 dm^-2 h^-1",26.713673,"celsius",299.863673
"9103","MTD3144",0.18,"micromol o2 dm^-2 min^-1",0,"celsius",273.15
"9104","MTD3144",0.17,"micromol o2 dm^-2 min^-1",5,"celsius",278.15
"9105","MTD3144",0.27,"micromol o2 dm^-2 min^-1",10,"celsius",283.15
"9106","MTD3144",0.7,"micromol o2 dm^-2 min^-1",15,"celsius",288.15
"9107","MTD3144",0.68,"micromol o2 dm^-2 min^-1",20,"celsius",293.15
"9108","MTD3144",0.95,"micromol o2 dm^-2 min^-1",25,"celsius",298.15
"9109","MTD3144",0.84,"micromol o2 dm^-2 min^-1",30,"celsius",303.15
"9110","MTD3144",0.68,"micromol o2 dm^-2 min^-1",35,"celsius",308.15
"9111","MTD3148",56.49076,"mg co2 dm^-2 h^-1",28.007788,"celsius",301.157788
"9112","MTD3148",53.59172,"mg co2 dm^-2 h^-1",30.103212,"celsius",303.253212
"9113","MTD3148",54.780376,"mg co2 dm^-2 h^-1",33.751915,"celsius",306.901915
"9114","MTD3148",54.991432,"mg co2 dm^-2 h^-1",36.359993,"celsius",309.509993
"9115","MTD3148",53.843296,"mg co2 dm^-2 h^-1",38.972042,"celsius",312.122042
"9116","MTD3148",50.74502,"mg co2 dm^-2 h^-1",40.28544,"celsius",313.43544
"9117","MTD3148",51.532677,"mg co2 dm^-2 h^-1",41.97879,"celsius",315.12879
"9118","MTD3148",45.147865,"mg co2 dm^-2 h^-1",45.519176,"celsius",318.669176
"9119","MTD3148",31.975552,"mg co2 dm^-2 h^-1",50.383736,"celsius",323.533736
"9120","MTD3150",1.1669548,"micromol m^-2 s^-1",2.220967,"celsius",275.370967
"9121","MTD3150",2.4729316,"micromol m^-2 s^-1",10.279559,"celsius",283.429559
"9122","MTD3150",3.5658453,"micromol m^-2 s^-1",17.256104,"celsius",290.406104
"9123","MTD3150",5.084941,"micromol m^-2 s^-1",26.298899,"celsius",299.448899
"9124","MTD3150",5.207906,"micromol m^-2 s^-1",35.499855,"celsius",308.649855
"9125","MTD3150",4.4512434,"micromol m^-2 s^-1",38.414936,"celsius",311.564936
"9126","MTD3150",1.7287579,"micromol m^-2 s^-1",41.277164,"celsius",314.427164
"9127","MTD3152",1.8182352,"micromol m^-2 s^-1",2.1465063,"celsius",275.2965063
"9128","MTD3152",1.831663,"micromol m^-2 s^-1",5.082107,"celsius",278.232107
"9129","MTD3152",3.3994026,"micromol m^-2 s^-1",10.191214,"celsius",283.341214
"9130","MTD3152",3.754027,"micromol m^-2 s^-1",17.240984,"celsius",290.390984
"9131","MTD3152",3.82393,"micromol m^-2 s^-1",22.232136,"celsius",295.382136
"9132","MTD3152",3.7936964,"micromol m^-2 s^-1",28.20042,"celsius",301.35042
"9133","MTD3152",1.8515954,"micromol m^-2 s^-1",35.21936,"celsius",308.36936
"9134","MTD3154",1.318947,"micromol m^-2 s^-1",2.1398044,"celsius",275.2898044
"9135","MTD3154",1.5035872,"micromol m^-2 s^-1",4.979856,"celsius",278.129856
"9136","MTD3154",2.0014238,"micromol m^-2 s^-1",10.074601,"celsius",283.224601
"9137","MTD3154",2.0998576,"micromol m^-2 s^-1",15.066137,"celsius",288.216137
"9138","MTD3154",1.9851484,"micromol m^-2 s^-1",17.119392,"celsius",290.269392
"9139","MTD3154",1.9836967,"micromol m^-2 s^-1",22.207436,"celsius",295.357436
"9140","MTD3154",1.568298,"micromol m^-2 s^-1",28.17055,"celsius",301.32055
"9142","MTD3156",16.38779013,"micromol m^-2 s^-1",7.9524484,"celsius",281.1024484
"9143","MTD3156",19.3773959,"micromol m^-2 s^-1",11.9221525,"celsius",285.0721525
"9144","MTD3156",18.67855086,"micromol m^-2 s^-1",19.95852,"celsius",293.10852
"9145","MTD3156",15.24103188,"micromol m^-2 s^-1",24.98866,"celsius",298.13866
"9146","MTD3156",13.1982565,"micromol m^-2 s^-1",30.082159,"celsius",303.232159
"9147","MTD3156",10.73283272,"micromol m^-2 s^-1",35.05482,"celsius",308.20482
"9148","MTD3156",2.2164888,"micromol m^-2 s^-1",42.58743,"celsius",315.73743
"9149","MTD3157",14.00940033,"micromol m^-2 s^-1",7.930128,"celsius",281.080128
"9150","MTD3157",19.04672875,"micromol m^-2 s^-1",12.021032,"celsius",285.171032
"9151","MTD3157",25.7734397,"micromol m^-2 s^-1",20.0154,"celsius",293.1654
"9152","MTD3157",29.08873536,"micromol m^-2 s^-1",28.002329,"celsius",301.152329
"9153","MTD3157",26.279017,"micromol m^-2 s^-1",35.07606,"celsius",308.22606
"9154","MTD3157",22.21422736,"micromol m^-2 s^-1",39.928,"celsius",313.078
"9155","MTD3157",14.7383075,"micromol m^-2 s^-1",45.01166,"celsius",318.16166
"9156","MTD3158",72.44898,"micromol co2 mg(Chl)^-1 h^-1",14.469697,"celsius",287.619697
"9157","MTD3158",97.8458,"micromol co2 mg(Chl)^-1 h^-1",17.916666,"celsius",291.066666
"9158","MTD3158",107.82313,"micromol co2 mg(Chl)^-1 h^-1",19.924242,"celsius",293.074242
"9159","MTD3158",101.70068,"micromol co2 mg(Chl)^-1 h^-1",23.977272,"celsius",297.127272
"9160","MTD3158",102.60771,"micromol co2 mg(Chl)^-1 h^-1",24.65909,"celsius",297.80909
"9161","MTD3158",101.24716,"micromol co2 mg(Chl)^-1 h^-1",26.969696,"celsius",300.119696
"9162","MTD3158",98.07256,"micromol co2 mg(Chl)^-1 h^-1",29.469696,"celsius",302.619696
"9163","MTD3158",96.48526,"micromol co2 mg(Chl)^-1 h^-1",30.151516,"celsius",303.301516
"9164","MTD3158",68.5941,"micromol co2 mg(Chl)^-1 h^-1",32.954544,"celsius",306.104544
"9165","MTD3158",64.28571,"micromol co2 mg(Chl)^-1 h^-1",32.992424,"celsius",306.142424
"9166","MTD3158",43.424038,"micromol co2 mg(Chl)^-1 h^-1",36.022728,"celsius",309.172728
"9167","MTD3158",19.614513,"micromol co2 mg(Chl)^-1 h^-1",37.53788,"celsius",310.68788
"9168","MTD3186",0.64130795,"mg co2 dm^-2 h^-1",-4.6029143,"celsius",268.5470857
"9169","MTD3186",5.345688,"mg co2 dm^-2 h^-1",0.4333548,"celsius",273.5833548
"9170","MTD3186",10.421942,"mg co2 dm^-2 h^-1",5.7835665,"celsius",278.9335665
"9171","MTD3186",16.619856,"mg co2 dm^-2 h^-1",14.353687,"celsius",287.503687
"9172","MTD3186",17.959711,"mg co2 dm^-2 h^-1",19.90241,"celsius",293.05241
"9173","MTD3186",15.726537,"mg co2 dm^-2 h^-1",27.2903,"celsius",300.4403
"9174","MTD3187",0.26985505,"mg co2 dm^-2 h^-1",-4.7579207,"celsius",268.3920793
"9175","MTD3187",3.065089,"mg co2 dm^-2 h^-1",-0.07229304,"celsius",273.07770696
"9176","MTD3187",7.903384,"mg co2 dm^-2 h^-1",5.492359,"celsius",278.642359
"9177","MTD3187",12.642691,"mg co2 dm^-2 h^-1",13.707067,"celsius",286.857067
"9178","MTD3187",13.160556,"mg co2 dm^-2 h^-1",19.105556,"celsius",292.255556
"9179","MTD3187",12.995961,"mg co2 dm^-2 h^-1",27.001339,"celsius",300.151339
"9180","MTD3188",0.58732057,"mg co2 dm^-2 h^-1",-4.9732037,"celsius",268.1767963
"9181","MTD3188",5.290577,"mg co2 dm^-2 h^-1",-0.36076352,"celsius",272.78923648
"9182","MTD3188",12.036473,"mg co2 dm^-2 h^-1",4.971765,"celsius",278.121765
"9183","MTD3188",16.989904,"mg co2 dm^-2 h^-1",13.978907,"celsius",287.128907
"9184","MTD3188",17.029886,"mg co2 dm^-2 h^-1",19.064575,"celsius",292.214575
"9185","MTD3188",15.593884,"mg co2 dm^-2 h^-1",27.238726,"celsius",300.388726
"9186","MTD3189",0.34781733,"mg co2 dm^-2 h^-1",-5.341528,"celsius",267.808472
"9187","MTD3189",2.747062,"mg co2 dm^-2 h^-1",-0.06892487,"celsius",273.08107513
"9188","MTD3189",5.9143105,"mg co2 dm^-2 h^-1",4.983624,"celsius",278.133624
"9189","MTD3189",11.504498,"mg co2 dm^-2 h^-1",14.248922,"celsius",287.398922
"9190","MTD3189",14.011155,"mg co2 dm^-2 h^-1",20.05019,"celsius",293.20019
"9191","MTD3189",11.062981,"mg co2 dm^-2 h^-1",27.657572,"celsius",300.807572
"9192","MTD3190",0.6432737,"mg co2 dm^-2 h^-1",-3.8612134,"celsius",269.2887866
"9193","MTD3190",2.083663,"mg co2 dm^-2 h^-1",-0.3797797,"celsius",272.7702203
"9194","MTD3190",5.2779756,"mg co2 dm^-2 h^-1",4.884403,"celsius",278.034403
"9195","MTD3190",12.190468,"mg co2 dm^-2 h^-1",13.076095,"celsius",286.226095
"9196","MTD3190",16.396921,"mg co2 dm^-2 h^-1",20.236843,"celsius",293.386843
"9197","MTD3190",13.607338,"mg co2 dm^-2 h^-1",27.683605,"celsius",300.833605
"9198","MTD3191",0.6005675,"mg co2 dm^-2 h^-1",-4.521481,"celsius",268.628519
"9199","MTD3191",2.72242,"mg co2 dm^-2 h^-1",-0.31380513,"celsius",272.83619487
"9200","MTD3191",7.955075,"mg co2 dm^-2 h^-1",5.304484,"celsius",278.454484
"9201","MTD3191",12.656018,"mg co2 dm^-2 h^-1",9.554653,"celsius",282.704653
"9202","MTD3191",17.254198,"mg co2 dm^-2 h^-1",14.43764,"celsius",287.58764
"9203","MTD3191",20.959951,"mg co2 dm^-2 h^-1",19.90387,"celsius",293.05387
"9204","MTD3191",19.25394,"mg co2 dm^-2 h^-1",27.710358,"celsius",300.860358
"9205","MTD3192",0.39441496,"mg co2 dm^-2 h^-1",-3.4139457,"celsius",269.7360543
"9206","MTD3192",1.1012831,"mg co2 dm^-2 h^-1",2.3276572,"celsius",275.4776572
"9207","MTD3192",1.7511525,"mg co2 dm^-2 h^-1",6.962766,"celsius",280.112766
"9208","MTD3192",2.411215,"mg co2 dm^-2 h^-1",14.180181,"celsius",287.330181
"9209","MTD3192",3.117459,"mg co2 dm^-2 h^-1",19.763683,"celsius",292.913683
"9210","MTD3192",2.2886884,"mg co2 dm^-2 h^-1",23.139822,"celsius",296.289822
"9211","MTD3192",1.6238413,"mg co2 dm^-2 h^-1",28.043638,"celsius",301.193638
"9212","MTD3193",0.37729296,"mg co2 dm^-2 h^-1",-5.3273735,"celsius",267.8226265
"9213","MTD3193",0.6986255,"mg co2 dm^-2 h^-1",-2.8324041,"celsius",270.3175959
"9214","MTD3193",1.3090166,"mg co2 dm^-2 h^-1",-2.1982036,"celsius",270.9517964
"9215","MTD3193",3.8351548,"mg co2 dm^-2 h^-1",4.16285,"celsius",277.31285
"9216","MTD3193",7.2319884,"mg co2 dm^-2 h^-1",7.5976214,"celsius",280.7476214
"9217","MTD3193",12.089389,"mg co2 dm^-2 h^-1",13.2556925,"celsius",286.4056925
"9218","MTD3193",14.56196,"mg co2 dm^-2 h^-1",19.192064,"celsius",292.342064
"9219","MTD3193",14.564072,"mg co2 dm^-2 h^-1",20.785679,"celsius",293.935679
"9220","MTD3193",14.41238,"mg co2 dm^-2 h^-1",26.311054,"celsius",299.461054
"9221","MTD3194",0.22095571,"mg co2 dm^-2 h^-1",-3.3079488,"celsius",269.8420512
"9222","MTD3194",1.4543377,"mg co2 dm^-2 h^-1",7.4690175,"celsius",280.6190175
"9223","MTD3194",2.6034272,"mg co2 dm^-2 h^-1",14.634214,"celsius",287.784214
"9224","MTD3194",1.9752624,"mg co2 dm^-2 h^-1",20.587093,"celsius",293.737093
"9225","MTD3194",0.97466177,"mg co2 dm^-2 h^-1",25.47954,"celsius",298.62954
"9227","MTD3195",3.4610295,"mg co2 dm^-2 h^-1",1.8275242,"celsius",274.9775242
"9228","MTD3195",6.835373,"mg co2 dm^-2 h^-1",8.290304,"celsius",281.440304
"9229","MTD3195",9.573598,"mg co2 dm^-2 h^-1",14.703349,"celsius",287.853349
