"","FinalID","OriginalTraitValue","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk"
"9085","MTD3146",67.91048,22.36574,295.51574,283.337331,39.676495,283.337331,291.375931,3.03380593941165e-06,332.76551,6.06761187882331e-06,312.883654
"9086","MTD3146",78.41929,25.98722,299.13722,283.337331,39.676495,283.337331,291.375931,3.03380593941165e-06,332.76551,6.06761187882331e-06,312.883654
"9087","MTD3146",92.61479,29.20663,302.35663,283.337331,39.676495,283.337331,291.375931,3.03380593941165e-06,332.76551,6.06761187882331e-06,312.883654
"9088","MTD3146",97.48508,31.670668,304.820668,283.337331,39.676495,283.337331,291.375931,3.03380593941165e-06,332.76551,6.06761187882331e-06,312.883654
"9089","MTD3146",91.85669,32.07841,305.22841,283.337331,39.676495,283.337331,291.375931,3.03380593941165e-06,332.76551,6.06761187882331e-06,312.883654
"9090","MTD3146",99.07052,36.62256,309.77256,283.337331,39.676495,283.337331,291.375931,3.03380593941165e-06,332.76551,6.06761187882331e-06,312.883654
"9091","MTD3146",105.69255,39.733654,312.883654,283.337331,39.676495,283.337331,291.375931,3.03380593941165e-06,332.76551,6.06761187882331e-06,312.883654
"9092","MTD3146",103.38109,42.60997,315.75997,283.337331,39.676495,283.337331,291.375931,3.03380593941165e-06,332.76551,6.06761187882331e-06,312.883654
"9093","MTD3146",97.18116,44.715034,317.865034,283.337331,39.676495,283.337331,291.375931,3.03380593941165e-06,332.76551,6.06761187882331e-06,312.883654
"9094","MTD3146",90.21468,48.387554,321.537554,283.337331,39.676495,283.337331,291.375931,3.03380593941165e-06,332.76551,6.06761187882331e-06,312.883654
"9095","MTD3146",41.938152,59.61551,332.76551,283.337331,39.676495,283.337331,291.375931,3.03380593941165e-06,332.76551,6.06761187882331e-06,312.883654
"9096","MTD3148",31.91308,10.731744,283.881744,283.881744,31.91308,283.881744,283.881744,2.86258692185295e-06,323.533736,5.7251738437059e-06,301.157788
"9097","MTD3148",35.231697,13.461183,286.611183,283.881744,31.91308,283.881744,283.881744,2.86258692185295e-06,323.533736,5.7251738437059e-06,301.157788
"9098","MTD3148",40.299526,16.44638,289.59638,283.881744,31.91308,283.881744,283.881744,2.86258692185295e-06,323.533736,5.7251738437059e-06,301.157788
"9099","MTD3148",46.733303,20.47107,293.62107,283.881744,31.91308,283.881744,283.881744,2.86258692185295e-06,323.533736,5.7251738437059e-06,301.157788
"9100","MTD3148",51.224537,24.370995,297.520995,283.881744,31.91308,283.881744,283.881744,2.86258692185295e-06,323.533736,5.7251738437059e-06,301.157788
"9101","MTD3148",54.71875,24.230354,297.380354,283.881744,31.91308,283.881744,283.881744,2.86258692185295e-06,323.533736,5.7251738437059e-06,301.157788
"9102","MTD3148",52.98726,26.713673,299.863673,283.881744,31.91308,283.881744,283.881744,2.86258692185295e-06,323.533736,5.7251738437059e-06,301.157788
"9103","MTD3144",0.18,0,273.15,283.15,0.27,273.15,283.15,6.61247265379109e-06,308.15,1.32249453075822e-05,298.15
"9104","MTD3144",0.17,5,278.15,283.15,0.27,273.15,283.15,6.61247265379109e-06,308.15,1.32249453075822e-05,298.15
"9105","MTD3144",0.27,10,283.15,283.15,0.27,273.15,283.15,6.61247265379109e-06,308.15,1.32249453075822e-05,298.15
"9106","MTD3144",0.7,15,288.15,283.15,0.27,273.15,283.15,6.61247265379109e-06,308.15,1.32249453075822e-05,298.15
"9107","MTD3144",0.68,20,293.15,283.15,0.27,273.15,283.15,6.61247265379109e-06,308.15,1.32249453075822e-05,298.15
"9108","MTD3144",0.95,25,298.15,283.15,0.27,273.15,283.15,6.61247265379109e-06,308.15,1.32249453075822e-05,298.15
"9109","MTD3144",0.84,30,303.15,283.15,0.27,273.15,283.15,6.61247265379109e-06,308.15,1.32249453075822e-05,298.15
"9110","MTD3144",0.68,35,308.15,283.15,0.27,273.15,283.15,6.61247265379109e-06,308.15,1.32249453075822e-05,298.15
"9111","MTD3148",56.49076,28.007788,301.157788,283.881744,31.91308,283.881744,283.881744,2.86258692185295e-06,323.533736,5.7251738437059e-06,301.157788
"9112","MTD3148",53.59172,30.103212,303.253212,283.881744,31.91308,283.881744,283.881744,2.86258692185295e-06,323.533736,5.7251738437059e-06,301.157788
"9113","MTD3148",54.780376,33.751915,306.901915,283.881744,31.91308,283.881744,283.881744,2.86258692185295e-06,323.533736,5.7251738437059e-06,301.157788
"9114","MTD3148",54.991432,36.359993,309.509993,283.881744,31.91308,283.881744,283.881744,2.86258692185295e-06,323.533736,5.7251738437059e-06,301.157788
"9115","MTD3148",53.843296,38.972042,312.122042,283.881744,31.91308,283.881744,283.881744,2.86258692185295e-06,323.533736,5.7251738437059e-06,301.157788
"9116","MTD3148",50.74502,40.28544,313.43544,283.881744,31.91308,283.881744,283.881744,2.86258692185295e-06,323.533736,5.7251738437059e-06,301.157788
"9117","MTD3148",51.532677,41.97879,315.12879,283.881744,31.91308,283.881744,283.881744,2.86258692185295e-06,323.533736,5.7251738437059e-06,301.157788
"9118","MTD3148",45.147865,45.519176,318.669176,283.881744,31.91308,283.881744,283.881744,2.86258692185295e-06,323.533736,5.7251738437059e-06,301.157788
"9119","MTD3148",31.975552,50.383736,323.533736,283.881744,31.91308,283.881744,283.881744,2.86258692185295e-06,323.533736,5.7251738437059e-06,301.157788
"9120","MTD3150",1.1669548,2.220967,275.370967,283.429559,2.4729316,275.370967,283.429559,3.81313266247959e-06,314.427164,7.62626532495918e-06,308.649855
"9121","MTD3150",2.4729316,10.279559,283.429559,283.429559,2.4729316,275.370967,283.429559,3.81313266247959e-06,314.427164,7.62626532495918e-06,308.649855
"9122","MTD3150",3.5658453,17.256104,290.406104,283.429559,2.4729316,275.370967,283.429559,3.81313266247959e-06,314.427164,7.62626532495918e-06,308.649855
"9123","MTD3150",5.084941,26.298899,299.448899,283.429559,2.4729316,275.370967,283.429559,3.81313266247959e-06,314.427164,7.62626532495918e-06,308.649855
"9124","MTD3150",5.207906,35.499855,308.649855,283.429559,2.4729316,275.370967,283.429559,3.81313266247959e-06,314.427164,7.62626532495918e-06,308.649855
"9125","MTD3150",4.4512434,38.414936,311.564936,283.429559,2.4729316,275.370967,283.429559,3.81313266247959e-06,314.427164,7.62626532495918e-06,308.649855
"9126","MTD3150",1.7287579,41.277164,314.427164,283.429559,2.4729316,275.370967,283.429559,3.81313266247959e-06,314.427164,7.62626532495918e-06,308.649855
"9127","MTD3152",1.8182352,2.1465063,275.2965063,283.341214,3.3994026,275.2965063,308.36936,3.56786218605508e-06,308.36936,7.13572437211015e-06,295.382136
"9128","MTD3152",1.831663,5.082107,278.232107,283.341214,3.3994026,275.2965063,308.36936,3.56786218605508e-06,308.36936,7.13572437211015e-06,295.382136
"9129","MTD3152",3.3994026,10.191214,283.341214,283.341214,3.3994026,275.2965063,308.36936,3.56786218605508e-06,308.36936,7.13572437211015e-06,295.382136
"9130","MTD3152",3.754027,17.240984,290.390984,283.341214,3.3994026,275.2965063,308.36936,3.56786218605508e-06,308.36936,7.13572437211015e-06,295.382136
"9131","MTD3152",3.82393,22.232136,295.382136,283.341214,3.3994026,275.2965063,308.36936,3.56786218605508e-06,308.36936,7.13572437211015e-06,295.382136
"9132","MTD3152",3.7936964,28.20042,301.35042,283.341214,3.3994026,275.2965063,308.36936,3.56786218605508e-06,308.36936,7.13572437211015e-06,295.382136
"9133","MTD3152",1.8515954,35.21936,308.36936,283.341214,3.3994026,275.2965063,308.36936,3.56786218605508e-06,308.36936,7.13572437211015e-06,295.382136
"9134","MTD3154",1.318947,2.1398044,275.2898044,283.224601,2.9172832001,275.2898044,275.2898044,2.10722098612248e-06,308.234366,4.21444197224496e-06,288.216137
"9135","MTD3154",1.5035872,4.979856,278.129856,283.224601,2.9172832001,275.2898044,275.2898044,2.10722098612248e-06,308.234366,4.21444197224496e-06,288.216137
"9136","MTD3154",2.0014238,10.074601,283.224601,283.224601,2.9172832001,275.2898044,275.2898044,2.10722098612248e-06,308.234366,4.21444197224496e-06,288.216137
"9137","MTD3154",2.0998576,15.066137,288.216137,283.224601,2.9172832001,275.2898044,275.2898044,2.10722098612248e-06,308.234366,4.21444197224496e-06,288.216137
"9138","MTD3154",1.9851484,17.119392,290.269392,283.224601,2.9172832001,275.2898044,275.2898044,2.10722098612248e-06,308.234366,4.21444197224496e-06,288.216137
"9139","MTD3154",1.9836967,22.207436,295.357436,283.224601,2.9172832001,275.2898044,275.2898044,2.10722098612248e-06,308.234366,4.21444197224496e-06,288.216137
"9140","MTD3154",1.568298,28.17055,301.32055,283.224601,2.9172832001,275.2898044,275.2898044,2.10722098612248e-06,308.234366,4.21444197224496e-06,288.216137
"9141","MTD3154",-0.9158594,35.084366,308.234366,283.224601,2.9172832001,275.2898044,275.2898044,2.10722098612248e-06,308.234366,4.21444197224496e-06,288.216137
"9142","MTD3156",16.38779013,7.9524484,281.1024484,285.0721525,19.3773959,281.1024484,308.20482,3.63744112564537e-06,315.73743,7.27488225129073e-06,285.0721525
"9143","MTD3156",19.3773959,11.9221525,285.0721525,285.0721525,19.3773959,281.1024484,308.20482,3.63744112564537e-06,315.73743,7.27488225129073e-06,285.0721525
"9144","MTD3156",18.67855086,19.95852,293.10852,285.0721525,19.3773959,281.1024484,308.20482,3.63744112564537e-06,315.73743,7.27488225129073e-06,285.0721525
"9145","MTD3156",15.24103188,24.98866,298.13866,285.0721525,19.3773959,281.1024484,308.20482,3.63744112564537e-06,315.73743,7.27488225129073e-06,285.0721525
"9146","MTD3156",13.1982565,30.082159,303.232159,285.0721525,19.3773959,281.1024484,308.20482,3.63744112564537e-06,315.73743,7.27488225129073e-06,285.0721525
"9147","MTD3156",10.73283272,35.05482,308.20482,285.0721525,19.3773959,281.1024484,308.20482,3.63744112564537e-06,315.73743,7.27488225129073e-06,285.0721525
"9148","MTD3156",2.2164888,42.58743,315.73743,285.0721525,19.3773959,281.1024484,308.20482,3.63744112564537e-06,315.73743,7.27488225129073e-06,285.0721525
"9149","MTD3157",14.00940033,7.930128,281.080128,285.171032,19.04672875,281.080128,318.16166,3.03714839723643e-06,318.16166,6.07429679447286e-06,301.152329
"9150","MTD3157",19.04672875,12.021032,285.171032,285.171032,19.04672875,281.080128,318.16166,3.03714839723643e-06,318.16166,6.07429679447286e-06,301.152329
"9151","MTD3157",25.7734397,20.0154,293.1654,285.171032,19.04672875,281.080128,318.16166,3.03714839723643e-06,318.16166,6.07429679447286e-06,301.152329
"9152","MTD3157",29.08873536,28.002329,301.152329,285.171032,19.04672875,281.080128,318.16166,3.03714839723643e-06,318.16166,6.07429679447286e-06,301.152329
"9153","MTD3157",26.279017,35.07606,308.22606,285.171032,19.04672875,281.080128,318.16166,3.03714839723643e-06,318.16166,6.07429679447286e-06,301.152329
"9154","MTD3157",22.21422736,39.928,313.078,285.171032,19.04672875,281.080128,318.16166,3.03714839723643e-06,318.16166,6.07429679447286e-06,301.152329
"9155","MTD3157",14.7383075,45.01166,318.16166,285.171032,19.04672875,281.080128,318.16166,3.03714839723643e-06,318.16166,6.07429679447286e-06,301.152329
"9156","MTD3158",72.44898,14.469697,287.619697,287.619697,72.44898,287.619697,306.142424,6.41512465428324e-06,310.68788,1.28302493085665e-05,293.074242
"9157","MTD3158",97.8458,17.916666,291.066666,287.619697,72.44898,287.619697,306.142424,6.41512465428324e-06,310.68788,1.28302493085665e-05,293.074242
"9158","MTD3158",107.82313,19.924242,293.074242,287.619697,72.44898,287.619697,306.142424,6.41512465428324e-06,310.68788,1.28302493085665e-05,293.074242
"9159","MTD3158",101.70068,23.977272,297.127272,287.619697,72.44898,287.619697,306.142424,6.41512465428324e-06,310.68788,1.28302493085665e-05,293.074242
"9160","MTD3158",102.60771,24.65909,297.80909,287.619697,72.44898,287.619697,306.142424,6.41512465428324e-06,310.68788,1.28302493085665e-05,293.074242
"9161","MTD3158",101.24716,26.969696,300.119696,287.619697,72.44898,287.619697,306.142424,6.41512465428324e-06,310.68788,1.28302493085665e-05,293.074242
"9162","MTD3158",98.07256,29.469696,302.619696,287.619697,72.44898,287.619697,306.142424,6.41512465428324e-06,310.68788,1.28302493085665e-05,293.074242
"9163","MTD3158",96.48526,30.151516,303.301516,287.619697,72.44898,287.619697,306.142424,6.41512465428324e-06,310.68788,1.28302493085665e-05,293.074242
"9164","MTD3158",68.5941,32.954544,306.104544,287.619697,72.44898,287.619697,306.142424,6.41512465428324e-06,310.68788,1.28302493085665e-05,293.074242
"9165","MTD3158",64.28571,32.992424,306.142424,287.619697,72.44898,287.619697,306.142424,6.41512465428324e-06,310.68788,1.28302493085665e-05,293.074242
"9166","MTD3158",43.424038,36.022728,309.172728,287.619697,72.44898,287.619697,306.142424,6.41512465428324e-06,310.68788,1.28302493085665e-05,293.074242
"9167","MTD3158",19.614513,37.53788,310.68788,287.619697,72.44898,287.619697,306.142424,6.41512465428324e-06,310.68788,1.28302493085665e-05,293.074242
"9168","MTD3186",0.64130795,-4.6029143,268.5470857,278.9335665,10.421942,268.5470857,278.9335665,1.02668212467342e-05,300.4403,2.05336424934684e-05,293.05241
"9169","MTD3186",5.345688,0.4333548,273.5833548,278.9335665,10.421942,268.5470857,278.9335665,1.02668212467342e-05,300.4403,2.05336424934684e-05,293.05241
"9170","MTD3186",10.421942,5.7835665,278.9335665,278.9335665,10.421942,268.5470857,278.9335665,1.02668212467342e-05,300.4403,2.05336424934684e-05,293.05241
"9171","MTD3186",16.619856,14.353687,287.503687,278.9335665,10.421942,268.5470857,278.9335665,1.02668212467342e-05,300.4403,2.05336424934684e-05,293.05241
"9172","MTD3186",17.959711,19.90241,293.05241,278.9335665,10.421942,268.5470857,278.9335665,1.02668212467342e-05,300.4403,2.05336424934684e-05,293.05241
"9173","MTD3186",15.726537,27.2903,300.4403,278.9335665,10.421942,268.5470857,278.9335665,1.02668212467342e-05,300.4403,2.05336424934684e-05,293.05241
"9174","MTD3187",0.26985505,-4.7579207,268.3920793,286.857067,12.642691,268.3920793,278.642359,1.23543295743242e-05,300.151339,2.47086591486484e-05,292.255556
"9175","MTD3187",3.065089,-0.07229304,273.07770696,286.857067,12.642691,268.3920793,278.642359,1.23543295743242e-05,300.151339,2.47086591486484e-05,292.255556
"9176","MTD3187",7.903384,5.492359,278.642359,286.857067,12.642691,268.3920793,278.642359,1.23543295743242e-05,300.151339,2.47086591486484e-05,292.255556
"9177","MTD3187",12.642691,13.707067,286.857067,286.857067,12.642691,268.3920793,278.642359,1.23543295743242e-05,300.151339,2.47086591486484e-05,292.255556
"9178","MTD3187",13.160556,19.105556,292.255556,286.857067,12.642691,268.3920793,278.642359,1.23543295743242e-05,300.151339,2.47086591486484e-05,292.255556
"9179","MTD3187",12.995961,27.001339,300.151339,286.857067,12.642691,268.3920793,278.642359,1.23543295743242e-05,300.151339,2.47086591486484e-05,292.255556
"9180","MTD3188",0.58732057,-4.9732037,268.1767963,287.128907,16.989904,268.1767963,272.78923648,1.03321380968682e-05,300.388726,2.06642761937365e-05,292.214575
"9181","MTD3188",5.290577,-0.36076352,272.78923648,287.128907,16.989904,268.1767963,272.78923648,1.03321380968682e-05,300.388726,2.06642761937365e-05,292.214575
"9182","MTD3188",12.036473,4.971765,278.121765,287.128907,16.989904,268.1767963,272.78923648,1.03321380968682e-05,300.388726,2.06642761937365e-05,292.214575
"9183","MTD3188",16.989904,13.978907,287.128907,287.128907,16.989904,268.1767963,272.78923648,1.03321380968682e-05,300.388726,2.06642761937365e-05,292.214575
"9184","MTD3188",17.029886,19.064575,292.214575,287.128907,16.989904,268.1767963,272.78923648,1.03321380968682e-05,300.388726,2.06642761937365e-05,292.214575
"9185","MTD3188",15.593884,27.238726,300.388726,287.128907,16.989904,268.1767963,272.78923648,1.03321380968682e-05,300.388726,2.06642761937365e-05,292.214575
"9186","MTD3189",0.34781733,-5.341528,267.808472,287.398922,11.504498,267.808472,278.133624,1.12498714484322e-05,300.807572,2.24997428968644e-05,293.20019
"9187","MTD3189",2.747062,-0.06892487,273.08107513,287.398922,11.504498,267.808472,278.133624,1.12498714484322e-05,300.807572,2.24997428968644e-05,293.20019
"9188","MTD3189",5.9143105,4.983624,278.133624,287.398922,11.504498,267.808472,278.133624,1.12498714484322e-05,300.807572,2.24997428968644e-05,293.20019
"9189","MTD3189",11.504498,14.248922,287.398922,287.398922,11.504498,267.808472,278.133624,1.12498714484322e-05,300.807572,2.24997428968644e-05,293.20019
"9190","MTD3189",14.011155,20.05019,293.20019,287.398922,11.504498,267.808472,278.133624,1.12498714484322e-05,300.807572,2.24997428968644e-05,293.20019
"9191","MTD3189",11.062981,27.657572,300.807572,287.398922,11.504498,267.808472,278.133624,1.12498714484322e-05,300.807572,2.24997428968644e-05,293.20019
"9192","MTD3190",0.6432737,-3.8612134,269.2887866,286.226095,12.190468,269.2887866,278.034403,1.09896693997401e-05,300.833605,2.19793387994802e-05,293.386843
"9193","MTD3190",2.083663,-0.3797797,272.7702203,286.226095,12.190468,269.2887866,278.034403,1.09896693997401e-05,300.833605,2.19793387994802e-05,293.386843
"9194","MTD3190",5.2779756,4.884403,278.034403,286.226095,12.190468,269.2887866,278.034403,1.09896693997401e-05,300.833605,2.19793387994802e-05,293.386843
"9195","MTD3190",12.190468,13.076095,286.226095,286.226095,12.190468,269.2887866,278.034403,1.09896693997401e-05,300.833605,2.19793387994802e-05,293.386843
"9196","MTD3190",16.396921,20.236843,293.386843,286.226095,12.190468,269.2887866,278.034403,1.09896693997401e-05,300.833605,2.19793387994802e-05,293.386843
"9197","MTD3190",13.607338,27.683605,300.833605,286.226095,12.190468,269.2887866,278.034403,1.09896693997401e-05,300.833605,2.19793387994802e-05,293.386843
"9198","MTD3191",0.6005675,-4.521481,268.628519,282.704653,12.656018,268.628519,282.704653,1.19216658814928e-05,300.860358,2.38433317629856e-05,293.05387
"9199","MTD3191",2.72242,-0.31380513,272.83619487,282.704653,12.656018,268.628519,282.704653,1.19216658814928e-05,300.860358,2.38433317629856e-05,293.05387
"9200","MTD3191",7.955075,5.304484,278.454484,282.704653,12.656018,268.628519,282.704653,1.19216658814928e-05,300.860358,2.38433317629856e-05,293.05387
"9201","MTD3191",12.656018,9.554653,282.704653,282.704653,12.656018,268.628519,282.704653,1.19216658814928e-05,300.860358,2.38433317629856e-05,293.05387
"9202","MTD3191",17.254198,14.43764,287.58764,282.704653,12.656018,268.628519,282.704653,1.19216658814928e-05,300.860358,2.38433317629856e-05,293.05387
"9203","MTD3191",20.959951,19.90387,293.05387,282.704653,12.656018,268.628519,282.704653,1.19216658814928e-05,300.860358,2.38433317629856e-05,293.05387
"9204","MTD3191",19.25394,27.710358,300.860358,282.704653,12.656018,268.628519,282.704653,1.19216658814928e-05,300.860358,2.38433317629856e-05,293.05387
"9205","MTD3192",0.39441496,-3.4139457,269.7360543,280.112766,1.7511525,269.7360543,301.193638,7.18750115876843e-06,301.193638,1.43750023175369e-05,292.913683
"9206","MTD3192",1.1012831,2.3276572,275.4776572,280.112766,1.7511525,269.7360543,301.193638,7.18750115876843e-06,301.193638,1.43750023175369e-05,292.913683
"9207","MTD3192",1.7511525,6.962766,280.112766,280.112766,1.7511525,269.7360543,301.193638,7.18750115876843e-06,301.193638,1.43750023175369e-05,292.913683
"9208","MTD3192",2.411215,14.180181,287.330181,280.112766,1.7511525,269.7360543,301.193638,7.18750115876843e-06,301.193638,1.43750023175369e-05,292.913683
"9209","MTD3192",3.117459,19.763683,292.913683,280.112766,1.7511525,269.7360543,301.193638,7.18750115876843e-06,301.193638,1.43750023175369e-05,292.913683
"9210","MTD3192",2.2886884,23.139822,296.289822,280.112766,1.7511525,269.7360543,301.193638,7.18750115876843e-06,301.193638,1.43750023175369e-05,292.913683
"9211","MTD3192",1.6238413,28.043638,301.193638,280.112766,1.7511525,269.7360543,301.193638,7.18750115876843e-06,301.193638,1.43750023175369e-05,292.913683
"9212","MTD3193",0.37729296,-5.3273735,267.8226265,280.7476214,7.2319884,267.8226265,280.7476214,1.16606991518575e-05,299.461054,2.3321398303715e-05,293.935679
"9213","MTD3193",0.6986255,-2.8324041,270.3175959,280.7476214,7.2319884,267.8226265,280.7476214,1.16606991518575e-05,299.461054,2.3321398303715e-05,293.935679
"9214","MTD3193",1.3090166,-2.1982036,270.9517964,280.7476214,7.2319884,267.8226265,280.7476214,1.16606991518575e-05,299.461054,2.3321398303715e-05,293.935679
"9215","MTD3193",3.8351548,4.16285,277.31285,280.7476214,7.2319884,267.8226265,280.7476214,1.16606991518575e-05,299.461054,2.3321398303715e-05,293.935679
"9216","MTD3193",7.2319884,7.5976214,280.7476214,280.7476214,7.2319884,267.8226265,280.7476214,1.16606991518575e-05,299.461054,2.3321398303715e-05,293.935679
"9217","MTD3193",12.089389,13.2556925,286.4056925,280.7476214,7.2319884,267.8226265,280.7476214,1.16606991518575e-05,299.461054,2.3321398303715e-05,293.935679
"9218","MTD3193",14.56196,19.192064,292.342064,280.7476214,7.2319884,267.8226265,280.7476214,1.16606991518575e-05,299.461054,2.3321398303715e-05,293.935679
"9219","MTD3193",14.564072,20.785679,293.935679,280.7476214,7.2319884,267.8226265,280.7476214,1.16606991518575e-05,299.461054,2.3321398303715e-05,293.935679
"9220","MTD3193",14.41238,26.311054,299.461054,280.7476214,7.2319884,267.8226265,280.7476214,1.16606991518575e-05,299.461054,2.3321398303715e-05,293.935679
"9226","MTD3195",-0.020448435,-5.4846187,267.6653813,281.440304,6.8558214351,267.6653813,274.9775242,0.000100714340857216,298.594973,0.000201428681714432,287.853349
"9227","MTD3195",3.4610295,1.8275242,274.9775242,281.440304,6.8558214351,267.6653813,274.9775242,0.000100714340857216,298.594973,0.000201428681714432,287.853349
"9228","MTD3195",6.835373,8.290304,281.440304,281.440304,6.8558214351,267.6653813,274.9775242,0.000100714340857216,298.594973,0.000201428681714432,287.853349
"9229","MTD3195",9.573598,14.703349,287.853349,281.440304,6.8558214351,267.6653813,274.9775242,0.000100714340857216,298.594973,0.000201428681714432,287.853349
"9230","MTD3195",9.526296,19.00639,292.15639,281.440304,6.8558214351,267.6653813,274.9775242,0.000100714340857216,298.594973,0.000201428681714432,287.853349
"9231","MTD3159",-0.003890238,1,274.15,283.15,1e-10,274.15,278.15,1.87105327354049e-05,308.15,3.74210654708099e-05,303.15
"9232","MTD3159",0.01798064,5,278.15,283.15,1e-10,274.15,278.15,1.87105327354049e-05,308.15,3.74210654708099e-05,303.15
"9233","MTD3159",-0.006332176,10,283.15,283.15,1e-10,274.15,278.15,1.87105327354049e-05,308.15,3.74210654708099e-05,303.15
"9234","MTD3159",0.004224462,15,288.15,283.15,1e-10,274.15,278.15,1.87105327354049e-05,308.15,3.74210654708099e-05,303.15
"9235","MTD3159",0.037466127,20,293.15,283.15,1e-10,274.15,278.15,1.87105327354049e-05,308.15,3.74210654708099e-05,303.15
"9236","MTD3159",0.023561234,25,298.15,283.15,1e-10,274.15,278.15,1.87105327354049e-05,308.15,3.74210654708099e-05,303.15
"9237","MTD3159",0.037761208,30,303.15,283.15,1e-10,274.15,278.15,1.87105327354049e-05,308.15,3.74210654708099e-05,303.15
"9238","MTD3159",0.03473212,35,308.15,283.15,1e-10,274.15,278.15,1.87105327354049e-05,308.15,3.74210654708099e-05,303.15
"9239","MTD3160",-0.029866833,1,274.15,283.15,0.0222794411,274.15,293.15,4.21920348251655e-06,308.15,8.4384069650331e-06,278.15
"9240","MTD3160",-0.023083355,5,278.15,283.15,0.0222794411,274.15,293.15,4.21920348251655e-06,308.15,8.4384069650331e-06,278.15
"9241","MTD3160",-0.038941525,10,283.15,283.15,0.0222794411,274.15,293.15,4.21920348251655e-06,308.15,8.4384069650331e-06,278.15
"9242","MTD3160",-0.02592735,15,288.15,283.15,0.0222794411,274.15,293.15,4.21920348251655e-06,308.15,8.4384069650331e-06,278.15
"9243","MTD3160",-0.03921662,20,293.15,283.15,0.0222794411,274.15,293.15,4.21920348251655e-06,308.15,8.4384069650331e-06,278.15
"9244","MTD3160",-0.05705567,25,298.15,283.15,0.0222794411,274.15,293.15,4.21920348251655e-06,308.15,8.4384069650331e-06,278.15
"9245","MTD3160",-0.061220966,30,303.15,283.15,0.0222794411,274.15,293.15,4.21920348251655e-06,308.15,8.4384069650331e-06,278.15
"9246","MTD3160",-0.05260659,35,308.15,283.15,0.0222794411,274.15,293.15,4.21920348251655e-06,308.15,8.4384069650331e-06,278.15
"9247","MTD3162",0.012381144,1,274.15,283.15,0.024123305,274.15,288.15,3.91756040036307e-06,308.15,7.83512080072613e-06,303.15
"9248","MTD3162",0.031007482,5,278.15,283.15,0.024123305,274.15,288.15,3.91756040036307e-06,308.15,7.83512080072613e-06,303.15
"9249","MTD3162",0.024123305,10,283.15,283.15,0.024123305,274.15,288.15,3.91756040036307e-06,308.15,7.83512080072613e-06,303.15
"9250","MTD3162",0.028151281,15,288.15,283.15,0.024123305,274.15,288.15,3.91756040036307e-06,308.15,7.83512080072613e-06,303.15
"9251","MTD3162",0.057738595,20,293.15,283.15,0.024123305,274.15,288.15,3.91756040036307e-06,308.15,7.83512080072613e-06,303.15
"9252","MTD3162",0.045367826,25,298.15,283.15,0.024123305,274.15,288.15,3.91756040036307e-06,308.15,7.83512080072613e-06,303.15
"9253","MTD3162",0.058531985,30,303.15,283.15,0.024123305,274.15,288.15,3.91756040036307e-06,308.15,7.83512080072613e-06,303.15
"9254","MTD3162",0.046142906,35,308.15,283.15,0.024123305,274.15,288.15,3.91756040036307e-06,308.15,7.83512080072613e-06,303.15
"9255","MTD3163",-0.008604001,1,274.15,283.15,0.1084471611,274.15,303.15,6.91466839180226e-08,308.15,1.38293367836045e-07,278.15
"9256","MTD3163",-0.008225615,5,278.15,283.15,0.1084471611,274.15,303.15,6.91466839180226e-08,308.15,1.38293367836045e-07,278.15
"9257","MTD3163",-0.017853089,10,283.15,283.15,0.1084471611,274.15,303.15,6.91466839180226e-08,308.15,1.38293367836045e-07,278.15
"9258","MTD3163",-0.022030588,15,288.15,283.15,0.1084471611,274.15,303.15,6.91466839180226e-08,308.15,1.38293367836045e-07,278.15
"9259","MTD3163",-0.013428418,20,293.15,283.15,0.1084471611,274.15,303.15,6.91466839180226e-08,308.15,1.38293367836045e-07,278.15
"9260","MTD3163",-0.049527626,25,298.15,283.15,0.1084471611,274.15,303.15,6.91466839180226e-08,308.15,1.38293367836045e-07,278.15
"9261","MTD3163",-0.0619045,30,303.15,283.15,0.1084471611,274.15,303.15,6.91466839180226e-08,308.15,1.38293367836045e-07,278.15
"9262","MTD3163",-0.12630025,35,308.15,283.15,0.1084471611,274.15,303.15,6.91466839180226e-08,308.15,1.38293367836045e-07,278.15
"9263","MTD3165",0.014821583,1,274.15,283.15,0.1929445,274.15,278.15,1.63213650397519e-05,308.15,3.26427300795038e-05,288.15
"9264","MTD3165",0.1076119,5,278.15,283.15,0.1929445,274.15,278.15,1.63213650397519e-05,308.15,3.26427300795038e-05,288.15
"9265","MTD3165",0.1929445,10,283.15,283.15,0.1929445,274.15,278.15,1.63213650397519e-05,308.15,3.26427300795038e-05,288.15
"9266","MTD3165",0.25595143,15,288.15,283.15,0.1929445,274.15,278.15,1.63213650397519e-05,308.15,3.26427300795038e-05,288.15
"9267","MTD3165",0.17928518,20,293.15,283.15,0.1929445,274.15,278.15,1.63213650397519e-05,308.15,3.26427300795038e-05,288.15
"9268","MTD3165",0.05511748,25,298.15,283.15,0.1929445,274.15,278.15,1.63213650397519e-05,308.15,3.26427300795038e-05,288.15
"9269","MTD3165",0.08273586,30,303.15,283.15,0.1929445,274.15,278.15,1.63213650397519e-05,308.15,3.26427300795038e-05,288.15
"9270","MTD3165",0.04237969,35,308.15,283.15,0.1929445,274.15,278.15,1.63213650397519e-05,308.15,3.26427300795038e-05,288.15
