"","FinalID","OriginalTraitValue","Climate","Latitude","Longitude","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk","trait_scalar"
"11185","MTD3466",5.74,NA,34.052234,-118.243685,25,298.15,283.15,4.44,283.15,283.15,2.40586861798026e-06,303.15,4.81173723596052e-06,293.15,NA
"11186","MTD3466",5.19,NA,34.052234,-118.243685,30,303.15,283.15,4.44,283.15,283.15,2.40586861798026e-06,303.15,4.81173723596052e-06,293.15,NA
"11187","MTD3467",2.91,NA,34.052234,-118.243685,10,283.15,283.15,2.91,283.15,303.15,2.11608174905498e-06,303.15,4.23216349810996e-06,293.15,NA
"11188","MTD3467",3.42,NA,34.052234,-118.243685,15,288.15,283.15,2.91,283.15,303.15,2.11608174905498e-06,303.15,4.23216349810996e-06,293.15,NA
"11189","MTD3467",3.72,NA,34.052234,-118.243685,20,293.15,283.15,2.91,283.15,303.15,2.11608174905498e-06,303.15,4.23216349810996e-06,293.15,NA
"11190","MTD3467",3.24,NA,34.052234,-118.243685,25,298.15,283.15,2.91,283.15,303.15,2.11608174905498e-06,303.15,4.23216349810996e-06,293.15,NA
"11191","MTD3467",2.5,NA,34.052234,-118.243685,30,303.15,283.15,2.91,283.15,303.15,2.11608174905498e-06,303.15,4.23216349810996e-06,293.15,NA
"11192","MTD3468",9.66,NA,34.052234,-118.243685,10,283.15,283.15,9.66,283.15,283.15,4.60798681926563e-06,303.15,9.21597363853126e-06,298.15,NA
"11193","MTD3468",14.06,NA,34.052234,-118.243685,15,288.15,283.15,9.66,283.15,283.15,4.60798681926563e-06,303.15,9.21597363853126e-06,298.15,NA
"11194","MTD3468",18.93,NA,34.052234,-118.243685,20,293.15,283.15,9.66,283.15,283.15,4.60798681926563e-06,303.15,9.21597363853126e-06,298.15,NA
"11195","MTD3468",21.33,NA,34.052234,-118.243685,25,298.15,283.15,9.66,283.15,283.15,4.60798681926563e-06,303.15,9.21597363853126e-06,298.15,NA
"11196","MTD3468",19.04,NA,34.052234,-118.243685,30,303.15,283.15,9.66,283.15,283.15,4.60798681926563e-06,303.15,9.21597363853126e-06,298.15,NA
"11197","MTD3469",5.41,NA,34.052234,-118.243685,10,283.15,283.15,5.41,283.15,283.15,2.11084362564816e-06,303.15,4.22168725129633e-06,298.15,NA
"11198","MTD3469",6.45,NA,34.052234,-118.243685,15,288.15,283.15,5.41,283.15,283.15,2.11084362564816e-06,303.15,4.22168725129633e-06,298.15,NA
"11199","MTD3469",7.41,NA,34.052234,-118.243685,20,293.15,283.15,5.41,283.15,283.15,2.11084362564816e-06,303.15,4.22168725129633e-06,298.15,NA
"11200","MTD3469",7.77,NA,34.052234,-118.243685,25,298.15,283.15,5.41,283.15,283.15,2.11084362564816e-06,303.15,4.22168725129633e-06,298.15,NA
"11201","MTD3469",6.38,NA,34.052234,-118.243685,30,303.15,283.15,5.41,283.15,283.15,2.11084362564816e-06,303.15,4.22168725129633e-06,298.15,NA
"11202","MTD3592",19.8,NA,-27.937133,152.982251,13.6,286.75,286.75,28.2000000001,286.75,295.65,0.00010592213968254,305.65,0.00021184427936508,295.65,8.4000000001
"11203","MTD3592",22.5,NA,-27.937133,152.982251,15.5,288.65,286.75,28.2000000001,286.75,295.65,0.00010592213968254,305.65,0.00021184427936508,295.65,8.4000000001
"11204","MTD3592",24.2,NA,-27.937133,152.982251,16.7,289.85,286.75,28.2000000001,286.75,295.65,0.00010592213968254,305.65,0.00021184427936508,295.65,8.4000000001
"11205","MTD3592",24.7,NA,-27.937133,152.982251,17,290.15,286.75,28.2000000001,286.75,295.65,0.00010592213968254,305.65,0.00021184427936508,295.65,8.4000000001
"11206","MTD3592",27,NA,-27.937133,152.982251,18.6,291.75,286.75,28.2000000001,286.75,295.65,0.00010592213968254,305.65,0.00021184427936508,295.65,8.4000000001
"11207","MTD3592",28.2,NA,-27.937133,152.982251,19.4,292.55,286.75,28.2000000001,286.75,295.65,0.00010592213968254,305.65,0.00021184427936508,295.65,8.4000000001
"11208","MTD3592",36,NA,-27.937133,152.982251,22.5,295.65,286.75,28.2000000001,286.75,295.65,0.00010592213968254,305.65,0.00021184427936508,295.65,8.4000000001
"11209","MTD3592",31.4,NA,-27.937133,152.982251,20.9,294.05,286.75,28.2000000001,286.75,295.65,0.00010592213968254,305.65,0.00021184427936508,295.65,8.4000000001
"11210","MTD3592",-8.4,NA,-27.937133,152.982251,22,295.15,286.75,28.2000000001,286.75,295.65,0.00010592213968254,305.65,0.00021184427936508,295.65,8.4000000001
"11211","MTD3592",-6.5,NA,-27.937133,152.982251,18.5,291.65,286.75,28.2000000001,286.75,295.65,0.00010592213968254,305.65,0.00021184427936508,295.65,8.4000000001
"11212","MTD3592",-6.1,NA,-27.937133,152.982251,17.5,290.65,286.75,28.2000000001,286.75,295.65,0.00010592213968254,305.65,0.00021184427936508,295.65,8.4000000001
"11213","MTD3594",21.5,NA,-27.423739,117.898629,26.9,300.05,300.05,32.4000000001,300.05,307.45,0.000133625078251321,317.45,0.000267250156502643,307.45,10.9000000001
"11214","MTD3594",24.2,NA,-27.423739,117.898629,28.4,301.55,300.05,32.4000000001,300.05,307.45,0.000133625078251321,317.45,0.000267250156502643,307.45,10.9000000001
"11215","MTD3594",25.5,NA,-27.423739,117.898629,29.3,302.45,300.05,32.4000000001,300.05,307.45,0.000133625078251321,317.45,0.000267250156502643,307.45,10.9000000001
"11216","MTD3594",27.5,NA,-27.423739,117.898629,30.3,303.45,300.05,32.4000000001,300.05,307.45,0.000133625078251321,317.45,0.000267250156502643,307.45,10.9000000001
"11217","MTD3594",29.5,NA,-27.423739,117.898629,31.4,304.55,300.05,32.4000000001,300.05,307.45,0.000133625078251321,317.45,0.000267250156502643,307.45,10.9000000001
"11218","MTD3594",31.5,NA,-27.423739,117.898629,32.5,305.65,300.05,32.4000000001,300.05,307.45,0.000133625078251321,317.45,0.000267250156502643,307.45,10.9000000001
"11219","MTD3594",29,NA,-27.423739,117.898629,31.1,304.25,300.05,32.4000000001,300.05,307.45,0.000133625078251321,317.45,0.000267250156502643,307.45,10.9000000001
"11220","MTD3594",34.5,NA,-27.423739,117.898629,34.3,307.45,300.05,32.4000000001,300.05,307.45,0.000133625078251321,317.45,0.000267250156502643,307.45,10.9000000001
"11221","MTD3594",-10.9,NA,-27.423739,117.898629,33.7,306.85,300.05,32.4000000001,300.05,307.45,0.000133625078251321,317.45,0.000267250156502643,307.45,10.9000000001
"11222","MTD3596",33.6,NA,-27.423739,117.898629,27.6,300.75,300.75,44.7000000001,300.75,309.05,7.21268481432675e-05,319.05,0.000144253696286535,309.05,11.1000000001
"11223","MTD3596",38.2,NA,-27.423739,117.898629,29.1,302.25,300.75,44.7000000001,300.75,309.05,7.21268481432675e-05,319.05,0.000144253696286535,309.05,11.1000000001
"11224","MTD3596",49.3,NA,-27.423739,117.898629,33,306.15,300.75,44.7000000001,300.75,309.05,7.21268481432675e-05,319.05,0.000144253696286535,309.05,11.1000000001
"11225","MTD3596",52.8,NA,-27.423739,117.898629,34.2,307.35,300.75,44.7000000001,300.75,309.05,7.21268481432675e-05,319.05,0.000144253696286535,309.05,11.1000000001
"11226","MTD3596",57.8,NA,-27.423739,117.898629,35.9,309.05,300.75,44.7000000001,300.75,309.05,7.21268481432675e-05,319.05,0.000144253696286535,309.05,11.1000000001
"11227","MTD3596",-11.1,NA,-27.423739,117.898629,34,307.15,300.75,44.7000000001,300.75,309.05,7.21268481432675e-05,319.05,0.000144253696286535,309.05,11.1000000001
"11228","MTD3596",-8.7,NA,-27.423739,117.898629,31,304.15,300.75,44.7000000001,300.75,309.05,7.21268481432675e-05,319.05,0.000144253696286535,309.05,11.1000000001
"11229","MTD3680",6.342183,NA,41.898056,12.479444,13.968668,287.118668,287.118668,6.342183,287.118668,292.210053,1.45756302420009e-06,310.486815,2.91512604840019e-06,306.17872,NA
"11230","MTD3680",8.318584,NA,41.898056,12.479444,16.51436,289.66436,287.118668,6.342183,287.118668,292.210053,1.45756302420009e-06,310.486815,2.91512604840019e-06,306.17872,NA
"11231","MTD3680",5.9292035,NA,41.898056,12.479444,19.060053,292.210053,287.118668,6.342183,287.118668,292.210053,1.45756302420009e-06,310.486815,2.91512604840019e-06,306.17872,NA
"11232","MTD3680",7.0501475,NA,41.898056,12.479444,19.255875,292.405875,287.118668,6.342183,287.118668,292.210053,1.45756302420009e-06,310.486815,2.91512604840019e-06,306.17872,NA
"11233","MTD3680",10.176991,NA,41.898056,12.479444,19.843342,292.993342,287.118668,6.342183,287.118668,292.210053,1.45756302420009e-06,310.486815,2.91512604840019e-06,306.17872,NA
"11234","MTD3680",8.672566,NA,41.898056,12.479444,25.456919,298.606919,287.118668,6.342183,287.118668,292.210053,1.45756302420009e-06,310.486815,2.91512604840019e-06,306.17872,NA
"11235","MTD3680",10.884955,NA,41.898056,12.479444,28.590078,301.740078,287.118668,6.342183,287.118668,292.210053,1.45756302420009e-06,310.486815,2.91512604840019e-06,306.17872,NA
"11236","MTD3680",9.292035,NA,41.898056,12.479444,28.851175,302.001175,287.118668,6.342183,287.118668,292.210053,1.45756302420009e-06,310.486815,2.91512604840019e-06,306.17872,NA
"11237","MTD3680",7.3156343,NA,41.898056,12.479444,30.221931,303.371931,287.118668,6.342183,287.118668,292.210053,1.45756302420009e-06,310.486815,2.91512604840019e-06,306.17872,NA
"11238","MTD3680",6.9026546,NA,41.898056,12.479444,31.13577,304.28577,287.118668,6.342183,287.118668,292.210053,1.45756302420009e-06,310.486815,2.91512604840019e-06,306.17872,NA
"11239","MTD3680",12.064897,NA,41.898056,12.479444,33.02872,306.17872,287.118668,6.342183,287.118668,292.210053,1.45756302420009e-06,310.486815,2.91512604840019e-06,306.17872,NA
"11240","MTD3680",5.2507377,NA,41.898056,12.479444,37.336815,310.486815,287.118668,6.342183,287.118668,292.210053,1.45756302420009e-06,310.486815,2.91512604840019e-06,306.17872,NA
"11241","MTD3681",4.113161,NA,41.898056,12.479444,14.456003,287.606003,287.606003,4.113161,287.606003,290.770287,6.56756826242813e-06,311.619875,1.31351365248563e-05,298.746012,NA
"11242","MTD3681",5.9434195,NA,41.898056,12.479444,15.366277,288.516277,287.606003,4.113161,287.606003,290.770287,6.56756826242813e-06,311.619875,1.31351365248563e-05,298.746012,NA
"11243","MTD3681",6.2583027,NA,41.898056,12.479444,16.27655,289.42655,287.606003,4.113161,287.606003,290.770287,6.56756826242813e-06,311.619875,1.31351365248563e-05,298.746012,NA
"11244","MTD3681",3.5424354,NA,41.898056,12.479444,16.753359,289.903359,287.606003,4.113161,287.606003,290.770287,6.56756826242813e-06,311.619875,1.31351365248563e-05,298.746012,NA
"11245","MTD3681",8.482164,NA,41.898056,12.479444,17.360209,290.510209,287.606003,4.113161,287.606003,290.770287,6.56756826242813e-06,311.619875,1.31351365248563e-05,298.746012,NA
"11246","MTD3681",5.1365314,NA,41.898056,12.479444,17.620287,290.770287,287.606003,4.113161,287.606003,290.770287,6.56756826242813e-06,311.619875,1.31351365248563e-05,298.746012,NA
"11247","MTD3681",7.380074,NA,41.898056,12.479444,19.960989,293.110989,287.606003,4.113161,287.606003,290.770287,6.56756826242813e-06,311.619875,1.31351365248563e-05,298.746012,NA
"11248","MTD3681",9.426814,NA,41.898056,12.479444,22.041613,295.191613,287.606003,4.113161,287.606003,290.770287,6.56756826242813e-06,311.619875,1.31351365248563e-05,298.746012,NA
"11249","MTD3681",9.9975395,NA,41.898056,12.479444,25.596012,298.746012,287.606003,4.113161,287.606003,290.770287,6.56756826242813e-06,311.619875,1.31351365248563e-05,298.746012,NA
"11250","MTD3681",8.600246,NA,41.898056,12.479444,27.113134,300.263134,287.606003,4.113161,287.606003,290.770287,6.56756826242813e-06,311.619875,1.31351365248563e-05,298.746012,NA
"11251","MTD3681",6.2583027,NA,41.898056,12.479444,31.317728,304.467728,287.606003,4.113161,287.606003,290.770287,6.56756826242813e-06,311.619875,1.31351365248563e-05,298.746012,NA
"11252","MTD3681",5.687577,NA,41.898056,12.479444,38.469875,311.619875,287.606003,4.113161,287.606003,290.770287,6.56756826242813e-06,311.619875,1.31351365248563e-05,298.746012,NA
"11253","MTD3682",3.016158,NA,41.898056,12.479444,15.665796,288.815796,288.815796,3.016158,288.815796,299.912402,3.7674503139355e-06,312.967234,7.53490062787099e-06,301.152611,NA
"11254","MTD3682",2.384201,NA,41.898056,12.479444,17.493473,290.643473,288.815796,3.016158,288.815796,299.912402,3.7674503139355e-06,312.967234,7.53490062787099e-06,301.152611,NA
"11255","MTD3682",3.8779175,NA,41.898056,12.479444,18.08094,291.23094,288.815796,3.016158,288.815796,299.912402,3.7674503139355e-06,312.967234,7.53490062787099e-06,301.152611,NA
"11256","MTD3682",2.6714542,NA,41.898056,12.479444,18.86423,292.01423,288.815796,3.016158,288.815796,299.912402,3.7674503139355e-06,312.967234,7.53490062787099e-06,301.152611,NA
"11257","MTD3682",3.3895872,NA,41.898056,12.479444,19.255875,292.405875,288.815796,3.016158,288.815796,299.912402,3.7674503139355e-06,312.967234,7.53490062787099e-06,301.152611,NA
"11258","MTD3682",4.136445,NA,41.898056,12.479444,19.255875,292.405875,288.815796,3.016158,288.815796,299.912402,3.7674503139355e-06,312.967234,7.53490062787099e-06,301.152611,NA
"11259","MTD3682",5.3716335,NA,41.898056,12.479444,20.887728,294.037728,288.815796,3.016158,288.815796,299.912402,3.7674503139355e-06,312.967234,7.53490062787099e-06,301.152611,NA
"11260","MTD3682",2.9587073,NA,41.898056,12.479444,25.391645,298.541645,288.815796,3.016158,288.815796,299.912402,3.7674503139355e-06,312.967234,7.53490062787099e-06,301.152611,NA
"11261","MTD3682",3.6768403,NA,41.898056,12.479444,26.762402,299.912402,288.815796,3.016158,288.815796,299.912402,3.7674503139355e-06,312.967234,7.53490062787099e-06,301.152611,NA
"11262","MTD3682",7.5260324,NA,41.898056,12.479444,28.002611,301.152611,288.815796,3.016158,288.815796,299.912402,3.7674503139355e-06,312.967234,7.53490062787099e-06,301.152611,NA
"11263","MTD3682",2.4129264,NA,41.898056,12.479444,32.114883,305.264883,288.815796,3.016158,288.815796,299.912402,3.7674503139355e-06,312.967234,7.53490062787099e-06,301.152611,NA
"11264","MTD3682",2.2980251,NA,41.898056,12.479444,39.817234,312.967234,288.815796,3.016158,288.815796,299.912402,3.7674503139355e-06,312.967234,7.53490062787099e-06,301.152611,NA
"11265","MTD3683",6.136201,NA,41.898056,12.479444,16.796705,289.946705,289.946705,6.136201,289.946705,305.63808,5.31181551512002e-06,311.229758,1.062363103024e-05,304.511074,NA
"11266","MTD3683",4.129032,NA,41.898056,12.479444,17.750324,290.900324,289.946705,6.136201,289.946705,305.63808,5.31181551512002e-06,311.229758,1.062363103024e-05,304.511074,NA
"11267","MTD3683",3.9187574,NA,41.898056,12.479444,17.880363,291.030363,289.946705,6.136201,289.946705,305.63808,5.31181551512002e-06,311.229758,1.062363103024e-05,304.511074,NA
"11268","MTD3683",4.664277,NA,41.898056,12.479444,17.837017,290.987017,289.946705,6.136201,289.946705,305.63808,5.31181551512002e-06,311.229758,1.062363103024e-05,304.511074,NA
"11269","MTD3683",6.805257,NA,41.898056,12.479444,18.790638,291.940638,289.946705,6.136201,289.946705,305.63808,5.31181551512002e-06,311.229758,1.062363103024e-05,304.511074,NA
"11270","MTD3683",9.596177,NA,41.898056,12.479444,19.917643,293.067643,289.946705,6.136201,289.946705,305.63808,5.31181551512002e-06,311.229758,1.062363103024e-05,304.511074,NA
"11271","MTD3683",8.124253,NA,41.898056,12.479444,21.521456,294.671456,289.946705,6.136201,289.946705,305.63808,5.31181551512002e-06,311.229758,1.062363103024e-05,304.511074,NA
"11272","MTD3683",9.25209,NA,41.898056,12.479444,21.95492,295.10492,289.946705,6.136201,289.946705,305.63808,5.31181551512002e-06,311.229758,1.062363103024e-05,304.511074,NA
"11273","MTD3683",8.028674,NA,41.898056,12.479444,28.673601,301.823601,289.946705,6.136201,289.946705,305.63808,5.31181551512002e-06,311.229758,1.062363103024e-05,304.511074,NA
"11274","MTD3683",13.897252,NA,41.898056,12.479444,31.361074,304.511074,289.946705,6.136201,289.946705,305.63808,5.31181551512002e-06,311.229758,1.062363103024e-05,304.511074,NA
"11275","MTD3683",7.0346475,NA,41.898056,12.479444,32.48808,305.63808,289.946705,6.136201,289.946705,305.63808,5.31181551512002e-06,311.229758,1.062363103024e-05,304.511074,NA
"11276","MTD3683",4.8936677,NA,41.898056,12.479444,38.079758,311.229758,289.946705,6.136201,289.946705,305.63808,5.31181551512002e-06,311.229758,1.062363103024e-05,304.511074,NA
"11277","MTD3684",4.897959,NA,41.898056,12.479444,16.318539,289.468539,289.468539,4.897959,289.468539,291.100392,9.39152789810674e-06,313.42415,1.87830557962135e-05,301.60953,NA
"11278","MTD3684",4.1261597,NA,41.898056,12.479444,17.950392,291.100392,289.468539,4.897959,289.468539,291.100392,9.39152789810674e-06,313.42415,1.87830557962135e-05,301.60953,NA
"11279","MTD3684",5.254174,NA,41.898056,12.479444,18.08094,291.23094,289.468539,4.897959,289.468539,291.100392,9.39152789810674e-06,313.42415,1.87830557962135e-05,301.60953,NA
"11280","MTD3684",9.231911,NA,41.898056,12.479444,17.950392,291.100392,289.468539,4.897959,289.468539,291.100392,9.39152789810674e-06,313.42415,1.87830557962135e-05,301.60953,NA
"11281","MTD3684",10.508348,NA,41.898056,12.479444,18.537859,291.687859,289.468539,4.897959,289.468539,291.100392,9.39152789810674e-06,313.42415,1.87830557962135e-05,301.60953,NA
"11282","MTD3684",11.458256,NA,41.898056,12.479444,19.516972,292.666972,289.468539,4.897959,289.468539,291.100392,9.39152789810674e-06,313.42415,1.87830557962135e-05,301.60953,NA
"11283","MTD3684",15.6141,NA,41.898056,12.479444,21.148825,294.298825,289.468539,4.897959,289.468539,291.100392,9.39152789810674e-06,313.42415,1.87830557962135e-05,301.60953,NA
"11284","MTD3684",10.864564,NA,41.898056,12.479444,22.650131,295.800131,289.468539,4.897959,289.468539,291.100392,9.39152789810674e-06,313.42415,1.87830557962135e-05,301.60953,NA
"11285","MTD3684",18.612246,NA,41.898056,12.479444,28.45953,301.60953,289.468539,4.897959,289.468539,291.100392,9.39152789810674e-06,313.42415,1.87830557962135e-05,301.60953,NA
"11286","MTD3684",9.231911,NA,41.898056,12.479444,27.610966,300.760966,289.468539,4.897959,289.468539,291.100392,9.39152789810674e-06,313.42415,1.87830557962135e-05,301.60953,NA
"11287","MTD3684",4.3636365,NA,41.898056,12.479444,31.462141,304.612141,289.468539,4.897959,289.468539,291.100392,9.39152789810674e-06,313.42415,1.87830557962135e-05,301.60953,NA
"11288","MTD3684",4.512059,NA,41.898056,12.479444,40.27415,313.42415,289.468539,4.897959,289.468539,291.100392,9.39152789810674e-06,313.42415,1.87830557962135e-05,301.60953,NA
"11289","MTD3708",0.9128368,NA,36.482106,-117.129707,10,283.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11290","MTD3708",1.0966719,NA,36.482106,-117.129707,12,285.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11291","MTD3708",1.2931855,NA,36.482106,-117.129707,14,287.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11292","MTD3708",1.6101426,NA,36.482106,-117.129707,16,289.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11293","MTD3708",1.9397781,NA,36.482106,-117.129707,18,291.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11294","MTD3708",2.2694137,NA,36.482106,-117.129707,20,293.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11295","MTD3708",2.6244056,NA,36.482106,-117.129707,22,295.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11296","MTD3708",2.9223454,NA,36.482106,-117.129707,24,297.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11297","MTD3708",3.33439,NA,36.482106,-117.129707,26,299.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11298","MTD3708",3.3660855,NA,36.482106,-117.129707,28,301.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11299","MTD3708",3.429477,NA,36.482106,-117.129707,30,303.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11300","MTD3708",3.5245643,NA,36.482106,-117.129707,32,305.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11301","MTD3708",3.385103,NA,36.482106,-117.129707,34,307.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11302","MTD3708",3.2836766,NA,36.482106,-117.129707,36,309.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11303","MTD3708",3.1251981,NA,36.482106,-117.129707,38,311.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11304","MTD3708",2.9477022,NA,36.482106,-117.129707,40,313.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11305","MTD3708",2.7575278,NA,36.482106,-117.129707,42,315.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11306","MTD3708",2.2947702,NA,36.482106,-117.129707,44,317.15,283.15,0.9128368,283.15,289.15,5.54873859576814e-06,317.15,1.10974771915363e-05,305.15,NA
"11307","MTD3709",0.88114107,NA,34.274646,-119.229032,10,283.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11308","MTD3709",1.1283677,NA,34.274646,-119.229032,12,285.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11309","MTD3709",1.2614897,NA,34.274646,-119.229032,14,287.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11310","MTD3709",1.5530903,NA,34.274646,-119.229032,16,289.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11311","MTD3709",1.9017433,NA,34.274646,-119.229032,18,291.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11312","MTD3709",2.3011093,NA,34.274646,-119.229032,20,293.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11313","MTD3709",2.59271,NA,34.274646,-119.229032,22,295.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11314","MTD3709",2.81458,NA,34.274646,-119.229032,24,297.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11315","MTD3709",2.9540412,NA,34.274646,-119.229032,26,299.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11316","MTD3709",3.0871632,NA,34.274646,-119.229032,28,301.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11317","MTD3709",3.1885896,NA,34.274646,-119.229032,30,303.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11318","MTD3709",3.207607,NA,34.274646,-119.229032,32,305.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11319","MTD3709",3.0681458,NA,34.274646,-119.229032,34,307.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11320","MTD3709",2.9286847,NA,34.274646,-119.229032,36,309.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11321","MTD3709",2.7575278,NA,34.274646,-119.229032,38,311.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11322","MTD3709",2.5356576,NA,34.274646,-119.229032,40,313.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11323","MTD3709",2.3708398,NA,34.274646,-119.229032,42,315.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11324","MTD3709",1.7305864,NA,34.274646,-119.229032,44,317.15,283.15,0.88114107,283.15,289.15,5.17272185049746e-06,317.15,1.03454437009949e-05,305.15,NA
"11325","MTD3710",0.48811412,NA,36.482106,-117.129707,10,283.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11326","MTD3710",0.614897,NA,36.482106,-117.129707,12,285.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11327","MTD3710",0.74167985,NA,36.482106,-117.129707,14,287.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11328","MTD3710",0.8874802,NA,36.482106,-117.129707,16,289.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11329","MTD3710",1.0649762,NA,36.482106,-117.129707,18,291.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11330","MTD3710",1.2361331,NA,36.482106,-117.129707,20,293.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11331","MTD3710",1.4960381,NA,36.482106,-117.129707,22,295.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11332","MTD3710",1.8066561,NA,36.482106,-117.129707,24,297.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11333","MTD3710",2.0919175,NA,36.482106,-117.129707,26,299.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11334","MTD3710",2.3201268,NA,36.482106,-117.129707,28,301.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11335","MTD3710",2.5229795,NA,36.482106,-117.129707,30,303.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11336","MTD3710",2.681458,NA,36.482106,-117.129707,32,305.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11337","MTD3710",2.8906498,NA,36.482106,-117.129707,34,307.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11338","MTD3710",3.0237718,NA,36.482106,-117.129707,36,309.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11339","MTD3710",3.118859,NA,36.482106,-117.129707,38,311.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
"11340","MTD3710",3.2266245,NA,36.482106,-117.129707,40,313.15,283.15,0.48811412,283.15,295.15,5.51356016952964e-06,320.15,1.10271203390593e-05,313.15,NA
